EXPR,SEX
0.09885,MALE
0.04675,MALE
0.1194,MALE
0.0455,MALE
0.1239,MALE
0.1766,MALE
0.1224,MALE
0.0606,MALE
0.09125,MALE
0.14045,MALE
0.0681,MALE
0.12775,MALE
0.0886,FEMALE
0.05555,FEMALE
0.13265,FEMALE
0.16095,FEMALE
0.1172,FEMALE
0.1618,FEMALE
0.16305,FEMALE
0.0849,FEMALE
0.08715,FEMALE
0.0961,FEMALE
0.16225,FEMALE
0.17465,FEMALE
