,200b,201b,202b,203b,204b,205b,206b,207b,208b,209b,210b,211b,212b,213b
139b,NA,0.179,0.178,0.111,0.178,0.116,0.116,0.215,0.555,0.19,0.168,0.046,0.178,0.111
150b1,NA,NA,0.07,0.518,0.07,0.086,0.086,0.086,0.111,0.11,0.238,0.036,0.07,0.306
150b2,NA,NA,NA,0.306,0.07,0.086,0.086,0.086,0.111,0.11,0.238,0.036,0.07,0.518
c3b,NA,NA,NA,NA,0.074,0.177,0.523,0.097,0.116,0.09,0.1,0.036,0.074,0.086
